run_ts,stock_id,last_bar_date,close,proba_up,pick,forward_days,model_tag
2026-07-14T15:11:41,2330,2026-07-14,2420.0,0.5356,True,5,phase2-v1
2026-07-14T15:11:41,2454,2026-07-14,3660.0,0.3617,False,5,phase2-v1
2026-07-14T15:11:42,2308,2026-07-14,1855.0,0.5118,True,5,phase2-v1
2026-07-14T15:11:43,2317,2026-07-14,235.5,0.5216,True,5,phase2-v1
2026-07-14T15:11:43,3711,2026-07-14,641.0,0.5269,True,5,phase2-v1
2026-07-14T15:11:44,2303,2026-07-14,151.0,0.545,True,5,phase2-v1
2026-07-14T15:11:45,2327,2026-07-14,778.0,0.5503,True,5,phase2-v1
2026-07-14T15:11:47,2383,2026-07-14,4970.0,0.7656,True,5,phase2-v1
2026-07-14T15:11:49,3037,2026-07-14,874.0,0.5541,True,5,phase2-v1
2026-07-14T15:11:49,2891,2026-07-14,65.0,0.5912,True,5,phase2-v1
