feature,n_true,n_false,median_diff%,p_raw,note,p_holm,significant_holm
wave_1,981,3579,-0.2695,0.0057295776297354864,,0.063025,False
is_volume_burst,1026,3534,-0.2837,0.022837973608335737,,0.22838,False
wave_C,83,4477,0.8985,0.10047148487145012,,0.904243,False
wave_B,136,4424,0.5229,0.14186513529926842,,1.0,False
wave_A,93,4467,-0.4965,0.310982466509346,,1.0,False
wave_3,836,3724,0.1624,0.3589232528072721,,1.0,False
mv_mid_veto_active,2405,2155,0.017,0.47777140898393977,,1.0,False
wave_2,1594,2966,-0.0227,0.5330129922873186,,1.0,False
wave_5,108,4452,-0.2262,0.5458966078228676,,1.0,False
wave_unknown,498,4062,0.0864,0.6038067927896389,,1.0,False
wave_4,231,4329,-0.0882,0.6923209347469805,,1.0,False
