feature,r,p_raw,n,note,p_holm,significant_holm
realized_vol_20d,0.0712,1.8294078778963469e-06,4482,,6e-05,True
rsi_14,-0.0432,0.0035504501782586367,4559,,0.113614,False
realized_vol_5d,0.0381,0.010258730738490629,4529,,0.318021,False
ret_20d,-0.0378,0.01109839296207294,4504,,0.332952,False
ret_5d,-0.0357,0.016063774979960296,4535,,0.465849,False
ret_5d_rank,-0.0344,0.020559208187533585,4535,,0.575658,False
mv_long_direction,-0.0327,0.027180601071111993,4559,,0.733876,False
wave_1,-0.031,0.036306568888728366,4559,,0.943971,False
is_volume_burst,-0.0294,0.04736056469928998,4559,,1.0,False
mv_bias,-0.0233,0.11731114629050934,4509,,1.0,False
wave_B,0.0232,0.11783089189806258,4559,,1.0,False
wave_C,0.0212,0.15292465437179356,4559,,1.0,False
ret_20d_rank,-0.0188,0.2062307507182952,4504,,1.0,False
mv_bias_rank,-0.0142,0.33943997424480987,4509,,1.0,False
wave_5,-0.0141,0.34065534218964655,4559,,1.0,False
wave_3,0.0133,0.3684067600255915,4559,,1.0,False
vol_regime_ratio,-0.0123,0.4085282604387707,4482,,1.0,False
mv_long,0.0122,0.41206602250352165,4509,,1.0,False
mv_short_direction,-0.0113,0.4463409053321092,4559,,1.0,False
wave_4,0.011,0.4581415928315956,4559,,1.0,False
mv_mid,0.0095,0.5224032863258236,4520,,1.0,False
wave_2,0.0069,0.64353282203904,4559,,1.0,False
wave_A,-0.0065,0.6610561972329183,4559,,1.0,False
wave_unknown,-0.0056,0.7068870941480695,4559,,1.0,False
rsi_14_rank,-0.0047,0.7488878195897235,4559,,1.0,False
ret_5d_excess,-0.0043,0.7728909051733526,4525,,1.0,False
mv_mid_direction,-0.0042,0.7764298936275608,4559,,1.0,False
ret_20d_excess,0.004,0.7863919907911647,4494,,1.0,False
mv_mid_veto_active,0.0036,0.8085216918745229,4559,,1.0,False
macd_signal,-0.0033,0.8211070653501761,4559,,1.0,False
mv_short,0.0032,0.8301076573924537,4540,,1.0,False
macd,-0.0032,0.8308991745600396,4559,,1.0,False
macd_hist,0.0,0.9977318426940646,4559,,1.0,False
