feature,mean_ic,t_p_raw,n_days_sampled,p_holm,significant_holm
ret_5d_excess,-0.0521,0.002274350091562207,437,0.050036,False
ret_5d,-0.0518,0.002363677709625691,438,0.050036,False
ret_5d_rank,-0.0518,0.002363677709625691,438,0.050036,False
macd_signal,0.0332,0.0467572049203852,438,0.888387,False
macd_hist,-0.032,0.049670057026245704,438,0.894061,False
macd,0.0237,0.15395198579492395,438,1.0,False
mv_long_direction,0.02,0.19913995738033322,420,1.0,False
mv_long,-0.0088,0.5623576615164273,435,1.0,False
realized_vol_5d,0.0089,0.5785853191352087,438,1.0,False
mv_mid_direction,0.0071,0.6378483140333204,417,1.0,False
realized_vol_20d,0.0061,0.729075367674462,435,1.0,False
mv_short_direction,0.0053,0.7304034313924975,418,1.0,False
ret_20d_excess,0.0054,0.7565939314812635,434,1.0,False
ret_20d_rank,0.0053,0.7608196006816341,435,1.0,False
ret_20d,0.0053,0.7608196006816341,435,1.0,False
mv_short,-0.004,0.7909244541350992,438,1.0,False
mv_bias_rank,-0.0032,0.8396802436818569,435,1.0,False
mv_bias,-0.0032,0.8396802436818569,435,1.0,False
mv_mid,-0.003,0.843257120773529,436,1.0,False
rsi_14,-0.0025,0.8821985358250944,436,1.0,False
rsi_14_rank,-0.0025,0.8821985358250944,436,1.0,False
vol_regime_ratio,0.0016,0.9145040497631346,435,1.0,False
